id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
5101	工资-绩效-compound	高管们也收到因其成功或超出预期的所谓“绩效工资”，共享$150万，每人平均大约$15000元。	▁高 管 们 也 收到 因其 成功 或 超 出 预 期的 所谓 “ 绩效 工资 ”, 共 享 $ 150 万 , 每 人 平均 大约 $ 15 000 元 。	▁高 管 们也 收到 因其 成功 或 超 出 预期的 所谓 “ 绩效 工资 ”, 共享 $ 150 万 , 每 人 平均 大约 $ 15000 元 。	▁高管们也 收到 因其成功或 超出预期的 所谓 “ 绩效工资 ”, 共享 $ 150 万 , 每 人 平均 大约 $15000 元 。
5102	预算-年度-compound,元-美-compound	它的年度预算超过十四亿美元，员工超过6000人。	▁它的 年度 预算 超过 十四 亿美元 , 员工 超过 6 000 人 。	▁它的 年度 预算超过 十四 亿美元 , 员工 超过 6 000 人 。	▁它的年度 预算超过 十四亿美元 , 员工 超过 6 000 人 。
5103	政府-联邦-compound,工资-总绩效-compound,水平-奖金-compound,发布-信息-compound	联邦政府主动报告每个部门的总绩效工资和奖金水平，但最新的网上信息发布是2013-2014-过时两年了。	▁ 联邦 政府 主动 报告 每个 部门 的总 绩效 工资 和 奖金 水平 , 但 最新的 网上 信息 发布 是 2013 - 2014 - 过 时 两年 了 。	▁联邦 政府 主动 报告 每个 部门 的总 绩效工资和奖金 水平 , 但 最新的 网上 信息 发布 是 2013 - 2014 - 过时 两年 了 。	▁联邦政府 主动 报告 每个 部门 的总 绩效工资和奖金 水平 , 但 最新的网上 信息 发布 是 2013 - 2014 - 过时 两年 了 。
5104	工资-绩效-compound,总额-奖金-compound,元-美-compound	绩效工资和奖金总额是150万美元，差不多和2015-2016年一样的水平。	▁ 绩效 工资 和 奖金 总 额 是 150 万美元 , 差不多 和 2015 - 20 16 年 一样的 水平 。	▁ 绩效工资和奖金 总额 是 150 万美元 , 差不多 和 2015 - 2016 年 一样的 水平 。	▁ 绩效工资和奖金 总额 是 150 万美元 , 差不多 和 2015 - 2016 年一样的 水平 。
5106	记者-魁北克省-compound,警察-省-compound	在过去的两天内，这导致至少另外六名魁北克省记者被当做了省警察监视行动的目标这件事被揭发。	▁在 过去 的两 天 内 , 这 导致 至少 另外 六 名 魁 北 克 省 记者 被 当 做了 省 警察 监视 行动 的目标 这件事 被 揭 发 。	▁在过去 的两 天 内 , 这 导致 至少 另外 六名 魁北克 省 记者 被 当 做了 省 警察 监视 行动 的目标 这件事 被 揭发 。	▁在过去 的两 天 内 , 这 导致 至少 另外 六名魁北克省 记者 被 当 做了 省 警察 监视行动 的目标 这件事被 揭发 。
5107	优先权-进入-compound	不应该因为他们给政治家和政党提供财务的捐助，而有给予这些个人或组织优先进入政府的权利，或是明显的进入优先权，指南上这样写道。	▁不 应该 因为 他们 给 政治 家和 政党 提供 财务 的 捐助 , 而有 给予 这些 个人 或 组织 优先 进入 政府的 权利 , 或是 明显 的 进入 优先 权 , 指南 上 这样 写道 。	▁不 应该 因为他们 给 政治 家和 政党 提供 财务 的 捐助 , 而有 给予 这些 个人或组织 优先 进入 政府的 权利 , 或是 明显的 进入 优先权 , 指南 上 这样 写道 。	▁不 应该 因为他们 给 政治 家和政党 提供财务的 捐助 , 而有 给予 这些 个人或组织 优先进入 政府的 权利 , 或是 明显的进入 优先权 , 指南上这样 写道 。
5110	用户-数据-compound	SaskTel的无限数据用户Lindsay Gay上个月报导说，它棒极了。	▁S as k T el 的 无限 数据 用户 L in d s ay ▁G ay 上 个月 报导 说 , 它 棒 极 了 。	▁S as kTel 的 无限 数据 用户 Lin d s ay ▁G ay 上 个月 报导说 , 它 棒 极 了 。	▁S askTel 的无限数据 用户 Lin d s ay ▁G ay 上 个月报导说 , 它 棒 极 了 。
5111	工具-应用-compound,使用量-数据-compound	他还指出，Rogers最近推出了一个新的应用工具，可以帮助客户监控其数据使用量。	▁他还 指出 , R og ers 最近 推 出了 一个 新的 应用 工具 , 可以 帮助 客户 监 控 其 数据 使用 量 。	▁他还 指出 , R og ers 最近 推 出了 一个新的 应用 工具 , 可以 帮助 客户 监控 其 数据 使用 量 。	▁他还 指出 , R og ers 最近 推 出了 一个新的 应用 工具 , 可以 帮助 客户 监控 其 数据 使用 量 。
5113	市场-租赁-compound,市场-房地产-compound	这些预测与完工进入租赁市场的新公寓的比例一致，说明了国内的投资人在大多伦多市房地产市场上的重要作用。	▁这些 预测 与 完工 进入 租赁 市场 的新 公寓 的 比例 一致 , 说明 了 国内的 投资 人在 大多 伦 多 市 房地产 市场 上的 重要 作用 。	▁这些 预测 与 完工 进入 租赁 市场 的新 公寓 的 比例 一致 , 说明了 国内的 投资 人在 大多 伦 多 市 房地产市场 上的 重要 作用 。	▁这些 预测 与完工进入 租赁 市场 的新 公寓的比例 一致 , 说明了 国内的投资 人在 大多 伦 多 市房地产市场 上的 重要 作用 。
5114	疼痛-背部-compound,丹佛市-科罗拉多州-compound,总部-公司-compound	这一品种可以缓解背部疼痛，这一品种可以缓解恶心，这种产品能帮助您在夜晚入睡，来自位于科罗拉多州丹佛市的公司总部的Dietrich说，在那里，大麻是可以合法出售的。	▁这一 品种 可以 缓解 背 部 疼痛 , 这一 品种 可以 缓解 恶心 , 这种 产品 能 帮助 您 在 夜晚 入 睡 , 来自 位于 科罗 拉多 州 丹佛 市的 公司 总部 的 D i et r ich 说 , 在那里 , 大 麻 是 可以 合法 出售 的 。	▁这一 品种可以缓解 背 部 疼痛 , 这一 品种可以缓解 恶心 , 这种 产品 能 帮助 您 在 夜晚 入 睡 , 来自 位于 科罗拉多州 丹佛 市的 公司 总部 的 D ietr ich 说 , 在那里 , 大麻 是可以 合法 出售 的 。	▁这一 品种可以缓解 背部疼痛 , 这一 品种可以缓解 恶心 , 这种 产品 能 帮助 您 在 夜晚 入 睡 , 来自 位于 科罗拉多州 丹佛 市的 公司 总部 的 D ietr ich 说 , 在那里 , 大麻是可以 合法 出售 的 。
5115	框架-法律-compound	但是，如果没有法律框架，靠著大麻作为一种能缓解情绪的民间的疗法的这个草根的起源，那么公司就只能猜测。	▁但是 , 如果 没有 法律 框 架 , 靠 著 大 麻 作为 一种 能 缓解 情绪 的 民 间的 疗 法的 这个 草 根 的起源 , 那么 公司 就 只能 猜 测 。	▁但是 , 如果没有 法律 框架 , 靠 著大麻 作为一种 能 缓解 情绪 的 民间的 疗 法的 这个 草 根 的起源 , 那么 公司 就 只能 猜测 。	▁但是 , 如果没有 法律框架 , 靠著大麻 作为一种能 缓解情绪 的民间的疗 法的 这个 草根的起源 , 那么 公司 就只能猜测 。
5116	细胞-红-compound	铁是人体生产血红蛋白所必须的元素，红细胞中的蛋白质负责将氧气传送给身体中的各个组织。	▁铁 是 人体 生产 血 红 蛋白 所 必须 的元素 , 红 细胞 中的 蛋白质 负责 将 氧气 传送 给 身体 中的 各个 组织 。	▁铁 是 人体 生产 血红蛋白 所 必须 的元素 , 红 细胞中的蛋白质 负责 将 氧气 传送 给 身体 中的 各个 组织 。	▁铁 是人体 生产 血红蛋白 所 必须 的元素 , 红 细胞中的蛋白质 负责 将 氧气 传送给身体 中的 各个 组织 。
5117	时间-等候-compound	目前的等候时间为8周。	▁目前 的 等 候 时间为 8 周 。	▁目前的 等 候 时间为 8 周 。	▁目前的等 候 时间为 8 周 。
5118	水平-血红蛋白-compound,储备-铁-compound,服务-血液-compound	有可能有正常的血红蛋白水平，但总体的铁储备却偏低，加拿大血液服务（CBS）说。	▁有 可能 有 正常 的 血 红 蛋白 水平 , 但 总 体的 铁 储备 却 偏 低 , 加拿大 血 液 服务 ( C BS ) 说 。	▁有 可能 有 正常 的 血红蛋白 水平 , 但 总 体的 铁 储备 却偏低 , 加拿大 血液 服务 ( C BS ) 说 。	▁有 可能 有 正常 的血红蛋白 水平 , 但 总 体的 铁 储备 却偏低 , 加拿大血液 服务 ( C BS ) 说 。
5119	方针-指导-compound	新的铁元素指导方针意味著需要更多的捐献者。	▁ 新的 铁 元素 指导 方针 意味著 需要 更多的 捐 献 者 。	▁ 新的 铁 元素 指导方针 意味著 需要 更多的 捐 献 者 。	▁ 新的 铁 元素指导方针 意味著 需要 更多的 捐 献 者 。
5120	Plano-德克萨斯州-compound,检测-超声波-compound	当德克萨斯州Plano的准妈妈Margaret Boemer被告知，她的未出生的孩子具有一种罕见的情况，需要手术才能存活下来时，原本例行的超声波检测变得复杂起来。	▁当 德克萨斯州 Pl ano 的 准 妈妈 Mar g ar et ▁B o em er 被 告知 , 她的 未 出生 的 孩子 具 有一 种 罕见 的情况 , 需要 手术 才能 存活 下来 时 , 原本 例 行的 超 声 波 检测 变得 复杂 起来 。	▁当 德克萨斯州 Pl ano 的 准 妈妈 Mar g aret ▁B o em er 被告知 , 她的 未 出生的 孩子 具 有一种 罕见 的情况 , 需要 手术 才能 存活 下来 时 , 原本 例 行的 超声波 检测 变得 复杂 起来 。	▁当 德克萨斯州 Plano 的 准 妈妈 Mar garet ▁B oemer 被告知 , 她的 未出生的 孩子具有一种 罕见 的情况 , 需要 手术 才能 存活下来时 , 原本 例行的超声波 检测 变得 复杂 起来 。
5121	畸胎瘤-骶尾部-compound	骶尾部畸胎瘤是一种在出生前，从宝宝的尾骨长出来的肿瘤。	▁ 骶 尾部 畸 胎 瘤 是一种 在 出生 前 , 从 宝 宝 的 尾 骨 长 出来的 肿瘤 。	▁ 骶 尾部 畸 胎 瘤 是一种 在出生 前 , 从 宝宝 的 尾 骨 长 出来的 肿瘤 。	▁ 骶 尾部 畸 胎 瘤 是一种 在出生前 , 从 宝宝 的 尾 骨 长 出来的肿瘤 。
5126	行动-欺凌-compound,标准-审美-compound	在刚满20岁时，她是反对欺凌行动强而有力的呼吁者，也是帮助女孩们拥抱自身审美标准的积极分子。	▁在 刚 满 20 岁时 , 她是 反对 欺 凌 行动 强 而有 力的 呼吁 者 , 也是 帮助 女孩 们 拥 抱 自身 审美 标准 的 积极 分子 。	▁在 刚 满 20 岁时 , 她是 反对 欺 凌 行动 强 而有 力的 呼吁 者 , 也是 帮助 女孩 们 拥 抱 自身 审美 标准 的 积极 分子 。	▁在 刚 满 20 岁时 , 她是 反对 欺 凌 行动 强而有力的 呼吁 者 , 也是 帮助女孩们 拥抱自身 审美标准 的 积极 分子 。
5128	照片-派对-compound,媒体-社交-compound	一旦官方的派对照片被发布，社交媒体就会发表评论-而且它们都是不太受欢迎的。	▁一 旦 官方 的 派对 照片 被 发布 , 社交 媒体 就会 发表 评论 - 而且 它们 都是 不太 受欢迎 的 。	▁一旦 官方的 派对 照片 被 发布 , 社交媒体 就会 发表 评论 - 而且 它们 都是 不太 受欢迎的 。	▁一旦官方的 派对照片被 发布 , 社交媒体 就会 发表 评论 - 而且 它们 都是 不太受欢迎的 。
5129	群体-土著-compound,文化-原住民-compound	包括土著群体在内的许多人都认为，他们轻视了原住民文化。	▁ 包括 土著 群体 在内的 许多 人都 认为 , 他们 轻 视 了 原住 民 文化 。	▁ 包括 土著群体 在内的 许多 人都认为 , 他们 轻视 了 原住民 文化 。	▁ 包括 土著群体 在内的 许多 人都认为 , 他们 轻视 了原住民 文化 。
5130	听证会-CRTC-compound,相关者-利益-compound	这些CRTC听证会的目的是处理来自行业利益相关者和公众的反馈。	▁这些 CR T C 听 证 会的 目的是 处理 来自 行业 利益 相关 者 和 公众 的反 馈 。	▁这些 CR T C 听证 会的 目的是 处理 来自 行业 利益 相关 者 和 公众 的反 馈 。	▁这些 CR T C 听证 会的 目的是 处理 来自 行业 利益 相关 者 和公众的反馈 。
5131	内容-娱乐-compound,言论-政治-compound	这不仅适用于娱乐内容，同样也适用于教育，科研，以及也许最重要的是，政治言论。	▁这 不仅 适用于 娱乐 内容 , 同样 也 适用于 教育 , 科 研 , 以及 也许 最 重要的是 , 政治 言论 。	▁这 不仅 适用于 娱乐 内容 , 同样 也适用于 教育 , 科 研 , 以及 也许 最 重要的是 , 政治 言论 。	▁这 不仅 适用于 娱乐 内容 , 同样 也适用于教育 , 科 研 , 以及也许 最重要的是 , 政治言论 。
5135	镇区-教堂山-compound,总部-共和党-compound	上个月，在希尔斯堡教堂山镇区外，有人轰炸了共和党总部。	▁上 个月 , 在 希 尔斯 堡 教堂 山 镇 区 外 , 有人 轰炸 了 共和党 总部 。	▁上 个月 , 在 希 尔斯 堡 教堂 山 镇 区 外 , 有人 轰炸 了 共和党 总部 。	▁上个月 , 在 希 尔斯 堡 教堂 山 镇 区 外 , 有人 轰炸 了 共和党 总部 。
5136	法案-权利-compound,附近-教堂-compound	在北卡罗莱纳州于2013年通过了严格的投票权利法案后，坎贝尔来到教堂附近，教人们如何应对他们注册的困难。	▁在 北卡罗 莱纳州 于 2013 年 通过了 严格的 投票 权利 法案 后 , 坎 贝尔 来到 教堂 附近 , 教 人们 如何 应对 他们 注册 的 困难 。	▁在 北卡罗莱纳州 于 2013 年 通过了 严格的 投票 权利 法案 后 , 坎贝尔 来到 教堂附近 , 教人们如何 应对 他们 注册 的 困难 。	▁在 北卡罗莱纳州 于 2013 年 通过了 严格的投票 权利 法案 后 , 坎贝尔来到 教堂附近 , 教人们如何 应对他们 注册的困难 。
5138	数据-经济-compound,辞令-政治-compound	这种经济数据与政治辞令之间的不一致似曾相识，或者说本应如此。	▁这种 经济 数据 与 政治 辞 令 之间的 不 一致 似 曾 相识 , 或者 说 本 应 如此 。	▁这种 经济 数据 与政治辞 令 之间的 不 一致 似 曾 相识 , 或者说 本 应 如此 。	▁这种 经济 数据 与政治辞令 之间的 不 一致似曾相识 , 或者说 本 应 如此 。
5139	经济学家-共和党-compound,政策-经济-compound	共和党经济学家告诫不要采用这一数据，来证明他们政党蹩脚的经济政策。	▁ 共和党 经济 学家 告 诫 不要 采用 这一 数据 , 来 证明 他们 政党 蹩 脚 的 经济 政策 。	▁共和党 经济学家 告诫 不要 采用这一 数据 , 来 证明 他们 政党 蹩 脚 的经济 政策 。	▁共和党 经济学家 告诫不要 采用这一 数据 , 来 证明 他们政党蹩脚 的经济政策 。
